0;2.88175e-05;5.69355e-05;8.70331e-05;0.000115076;0.000146993;0.000175628;0.000209864;0.000239794;0.000276824;0.000308782;0.000349056;0.000383797;0.000427759;0.000466045;0.000514142;0.000556737;0.000609426;0.000657085;0.000714848;0.000768307;0.00083165;0.000891625;0.000961088;0.00102827;0.00110442;0.00117947;0.00126291;0.00134647;0.00143782;0.00153052;0.00163045;0.00173298;0.00184236;0.00195566;0.00207556;0.00220192;0.00236264;0.00515717;0.00736337;0.0090681;0.0103473;0.01128;0.0119395;0.012391;0.0126899;0.0128812;0.0129995;0.0130701;0.0131108;0.0131334;0.0131455;0.0131518;0.0131549;0.0131564;0.0131571;0.0131574;0.0131575;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131575;0.0131574;0.0131571;0.0131564;0.0131549;0.0131518;0.0131455;0.0131334;0.0131108;0.0130701;0.0129995;0.0128812;0.0126899;0.012391;0.0119395;0.01128;0.0103473;0.00906814;0.00736347;0.00515741;0.00236317;0.00220256;0.00207618;0.00195656;0.00184309;0.0017342;0.00163132;0.00153212;0.00143888;0.00134855;0.00126423;0.0011821;0.00110609;0.00103154;0.000963215;0.000895656;0.000834383;0.000773215;0.000718361;0.000663007;0.000613928;0.00056383;0.000519875;0.000474493;0.000435004;0.000393811;0.000358132;0.000320612;0.000288085;0.00025373;0.000223703;0.000192007;0.000163839;0.00013429;0.000107353;7.94318e-05;5.31155e-05;2.62869e-05;0
0;2.94168e-05;5.98615e-05;8.88651e-05;0.000120907;0.000150157;0.000184323;0.000214522;0.000251304;0.000283186;0.000323051;0.000357379;0.000400775;0.000438325;0.000485699;0.000527254;0.000579059;0.000625393;0.000682101;0.000733974;0.00079608;0.000854231;0.000922262;0.000987403;0.00106192;0.00113473;0.00121632;0.00129747;0.00138674;0.00147684;0.00157444;0.00167413;0.00178081;0.00189099;0.002008;0.00212982;0.00225355;0.00308304;0.00609878;0.00816368;0.00968699;0.0108045;0.0116056;0.0121636;0.0125402;0.012786;0.0129411;0.0130355;0.013091;0.0131225;0.0131397;0.0131488;0.0131534;0.0131557;0.0131568;0.0131573;0.0131575;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131575;0.0131573;0.0131568;0.0131557;0.0131534;0.0131488;0.0131397;0.0131225;0.013091;0.0130355;0.0129411;0.012786;0.0125402;0.0121636;0.0116056;0.0108045;0.00968703;0.00816377;0.00609898;0.00308352;0.00225419;0.00213062;0.00200873;0.00189208;0.00178167;0.0016756;0.00157548;0.00147875;0.00138801;0.00129991;0.00121791;0.0011378;0.00106392;0.000991205;0.000924823;0.000858884;0.000799359;0.000739612;0.000686295;0.000632168;0.000584402;0.00053534;0.000492462;0.000447926;0.000409265;0.00036873;0.000333616;0.000296564;0.000264329;0.000230247;0.000200231;0.000168602;0.000140155;0.000110458;8.2948e-05;5.46463e-05;2.74586e-05;0
0;3.09256e-05;6.10983e-05;9.33796e-05;0.00012345;0.000157644;0.000188308;0.000224929;0.000256923;0.000296455;0.000330546;0.000373449;0.000410424;0.000457147;0.000497804;0.000548799;0.000593934;0.000649664;0.000700059;0.00076101;0.000817428;0.000884113;0.000947291;0.00102026;0.0010909;0.00117073;0.00124952;0.00133681;0.00142438;0.00151977;0.00161672;0.00172084;0.00182786;0.00194173;0.00206035;0.00218708;0.00233157;0.0046021;0.0070423;0.00887855;0.0102247;0.011196;0.0118811;0.012351;0.0126634;0.0128643;0.0129891;0.013064;0.0131073;0.0131315;0.0131445;0.0131513;0.0131546;0.0131563;0.013157;0.0131574;0.0131575;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131575;0.0131574;0.013157;0.0131563;0.0131546;0.0131513;0.0131445;0.0131315;0.0131073;0.013064;0.0129891;0.0128643;0.0126634;0.012351;0.0118811;0.011196;0.0102247;0.00887861;0.00704246;0.00460246;0.00233227;0.00218782;0.00206133;0.00194259;0.00182918;0.00172186;0.00161847;0.001521;0.00142664;0.00133834;0.00125238;0.00117263;0.00109447;0.00102267;0.00095169;0.000887184;0.000822784;0.000764927;0.000706519;0.000654649;0.000601665;0.000555113;0.000507001;0.000465088;0.000421311;0.000383355;0.000343386;0.000308703;0.000272022;0.000239933;0.000206019;0.000175856;0.000144183;0.00011529;8.53206e-05;5.70616e-05;2.82421e-05;0
0;3.1555e-05;6.42022e-05;9.53039e-05;0.000129633;0.000160969;0.000197522;0.000229826;0.000269108;0.000303148;0.000345633;0.000382206;0.000428352;0.000468268;0.000518526;0.0005626;0.000617428;0.000666466;0.00072634;0.000781129;0.000846552;0.000907853;0.000979359;0.0010479;0.00112606;0.00120255;0.00128795;0.00137305;0.00146633;0.00156064;0.0016624;0.00176648;0.00187737;0.0019921;0.00211378;0.00224062;0.00264241;0.00569529;0.00789045;0.00951309;0.0106917;0.0115306;0.0121133;0.0125068;0.0127644;0.0129275;0.0130273;0.0130863;0.0131199;0.0131383;0.0131481;0.0131531;0.0131555;0.0131567;0.0131572;0.0131575;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131575;0.0131572;0.0131567;0.0131555;0.0131531;0.0131481;0.0131383;0.0131199;0.0130863;0.0130273;0.0129275;0.0127644;0.0125068;0.0121133;0.0115306;0.0106917;0.00951314;0.00789058;0.00569558;0.0026431;0.00224147;0.00211465;0.00199328;0.00187838;0.00176807;0.00166361;0.00156272;0.0014678;0.00137571;0.00128978;0.00120589;0.00112834;0.00105205;0.000982248;0.000912927;0.000850221;0.000787275;0.000731;0.000673846;0.000623327;0.000571401;0.000525953;0.000478704;0.000437635;0.000394527;0.000357141;0.000317644;0.000283246;0.000246835;0.000214736;0.000180881;0.000150405;0.000118566;8.90526e-05;5.86769e-05;2.94859e-05;0
0;3.31537e-05;6.55028e-05;0.000100086;0.000132308;0.000168895;0.000201715;0.000240836;0.000275022;0.00031717;0.000353524;0.000399168;0.000438512;0.000488106;0.000531272;0.000585273;0.000633087;0.000691965;0.000745239;0.000809483;0.000869005;0.000939137;0.00100566;0.00108224;0.00115649;0.0012401;0.00132277;0.00141404;0.00150577;0.00160531;0.00170666;0.00181499;0.00192636;0.00204425;0.00216756;0.00230008;0.00431972;0.00674852;0.00865644;0.0100737;0.0110962;0.0118154;0.0123079;0.0126355;0.0128466;0.0129783;0.0130575;0.0131036;0.0131295;0.0131434;0.0131507;0.0131544;0.0131561;0.013157;0.0131573;0.0131575;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131575;0.0131573;0.013157;0.0131561;0.0131544;0.0131507;0.0131434;0.0131295;0.0131036;0.0130575;0.0129783;0.0128466;0.0126355;0.0123079;0.0118154;0.0110962;0.0100737;0.00865654;0.00674875;0.00432022;0.00230095;0.00216862;0.00204527;0.0019278;0.00181619;0.00170856;0.00160675;0.00150823;0.0014158;0.00132589;0.00124228;0.00116038;0.00108497;0.00101046;0.000942587;0.000874839;0.000813849;0.000752272;0.000697485;0.000641499;0.000592224;0.000541267;0.000496806;0.00045033;0.000409974;0.000367441;0.000330481;0.000291358;0.000257089;0.000220842;0.000188566;0.000154654;0.000123689;9.15561e-05;6.12383e-05;3.03127e-05;0
0;3.38164e-05;6.87871e-05;0.000102112;0.000138847;0.000172397;0.000211455;0.000245994;0.00028789;0.000324221;0.000369441;0.000408394;0.000457401;0.000499822;0.000553072;0.000599809;0.000657767;0.000709654;0.000772801;0.000830653;0.000899497;0.000964097;0.00103918;0.00111128;0.00119318;0.00127349;0.00136282;0.00145202;0.00154943;0.00164814;0.00175418;0.00186275;0.00197766;0.00209624;0.0022217;0.00248778;0.00548094;0.00766972;0.00933547;0.0105649;0.0114449;0.0120568;0.0124703;0.0127412;0.0129132;0.0130187;0.0130813;0.013117;0.0131368;0.0131473;0.0131527;0.0131553;0.0131566;0.0131572;0.0131574;0.0131575;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131575;0.0131574;0.0131572;0.0131566;0.0131553;0.0131527;0.0131473;0.0131368;0.013117;0.0130813;0.0130187;0.0129132;0.0127412;0.0124703;0.0120569;0.0114449;0.0105649;0.00933554;0.0076699;0.00548135;0.0024887;0.00222272;0.00209752;0.00197885;0.00186448;0.0017556;0.00165039;0.00155114;0.00145491;0.00136491;0.00127713;0.00119578;0.00111579;0.00104244;0.00096962;0.000903601;0.00083734;0.000777976;0.00071768;0.000664278;0.000609372;0.000561227;0.00051115;0.000467545;0.00042175;0.000381965;0.00033991;0.000303224;0.000264369;0.000230065;0.000193868;0.000161242;0.000127146;9.55096e-05;6.29429e-05;3.16307e-05;0
0;3.55059e-05;7.01584e-05;0.000107165;0.000141667;0.000180768;0.000215875;0.000257613;0.000294127;0.000339005;0.000377761;0.000426257;0.000468112;0.000520687;0.000566506;0.000623621;0.000674263;0.000736392;0.000792697;0.000860337;0.000923116;0.000996797;0.00106683;0.00114711;0.00122513;0.00131262;0.00139933;0.00149467;0.00159075;0.00169461;0.00180059;0.00191329;0.00202894;0.00214971;0.00227002;0.00419009;0.00657816;0.00848498;0.00993171;0.0109916;0.0117434;0.0122604;0.012605;0.0128276;0.0129667;0.0130507;0.0130997;0.0131273;0.0131423;0.0131501;0.0131541;0.013156;0.0131569;0.0131573;0.0131575;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131575;0.0131573;0.0131569;0.013156;0.0131541;0.0131501;0.0131423;0.0131273;0.0130997;0.0130507;0.0129667;0.0128276;0.012605;0.0122604;0.0117434;0.0109917;0.00993177;0.00848512;0.00657847;0.00419075;0.00227116;0.00215091;0.00203049;0.00191469;0.00180264;0.00169628;0.00159342;0.0014967;0.00140272;0.00131511;0.00122936;0.0011502;0.00107204;0.00100067;0.000929459;0.000865203;0.000800341;0.000742502;0.000683399;0.00063127;0.000577353;0.000530212;0.000480922;0.000438037;0.000392824;0.000353461;0.000311779;0.000275204;0.000236507;0.000201995;0.000165725;0.000132566;9.81517e-05;6.56542e-05;3.25033e-05;0
0;3.62056e-05;7.36243e-05;0.000109304;0.000148566;0.000184465;0.000226145;0.000263058;0.000307684;0.000346447;0.000394514;0.000435993;0.00048797;0.000533044;0.000589394;0.000638944;0.000700136;0.000755027;0.000821549;0.000882621;0.000954987;0.00102304;0.0011018;0.00117761;0.00126336;0.00134764;0.001441;0.00153447;0.00163613;0.00173947;0.00185008;0.00196355;0.00208267;0.00220559;0.00240002;0.00535244;0.0075245;0.00919685;0.0104502;0.0113592;0.0119973;0.0124309;0.0127161;0.0128977;0.0130095;0.0130759;0.013114;0.0131351;0.0131464;0.0131522;0.0131551;0.0131565;0.0131571;0.0131574;0.0131575;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131575;0.0131574;0.0131571;0.0131565;0.0131551;0.0131522;0.0131464;0.0131351;0.013114;0.0130759;0.0130095;0.0128977;0.0127161;0.0124309;0.0119973;0.0113592;0.0104502;0.00919695;0.00752475;0.00535298;0.00240119;0.00220697;0.00208407;0.00196541;0.00185173;0.00174191;0.0016381;0.0015376;0.0014434;0.00135159;0.00126631;0.00118252;0.00110548;0.00102904;0.000959576;0.000889885;0.000827295;0.000763741;0.000707321;0.000649318;0.000598342;0.00054532;0.000499049;0.000450448;0.000408135;0.000363403;0.0003243;0.000282884;0.000246248;0.000207589;0.000172688;0.000136214;0.000102332;6.74535e-05;3.38972e-05;0
0;3.79863e-05;7.50741e-05;0.000114629;0.000151548;0.000193281;0.000230817;0.000275288;0.000314274;0.000361996;0.000403302;0.000454761;0.000499278;0.000554941;0.000603567;0.000663901;0.000717527;0.000783011;0.000842505;0.000913643;0.00097984;0.00105717;0.00113086;0.00121495;0.00129689;0.00138836;0.00147926;0.00157878;0.00167938;0.00178773;0.00189877;0.00201648;0.00213687;0.00225038;0.00406509;0.0064387;0.00835192;0.00981458;0.0108972;0.0116733;0.0122115;0.0125728;0.0128072;0.0129542;0.0130434;0.0130955;0.013125;0.0131411;0.0131495;0.0131538;0.0131559;0.0131568;0.0131573;0.0131575;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131575;0.0131573;0.0131568;0.0131559;0.0131538;0.0131495;0.0131411;0.013125;0.0130955;0.0130434;0.0129542;0.0128072;0.0125728;0.0122116;0.0116733;0.0108973;0.00981467;0.00835211;0.00643912;0.00406596;0.00225178;0.00213855;0.00201811;0.00190099;0.00178967;0.00168227;0.00158111;0.00148294;0.0013912;0.00130149;0.00121845;0.00113652;0.00106151;0.000986725;0.000919062;0.0008508;0.000789771;0.000727435;0.000672314;0.00061532;0.000565363;0.000513141;0.000467594;0.000419582;0.000377683;0.000333324;0.000294313;0.000253045;0.000216168;0.00017742;0.000141939;0.000105121;7.03177e-05;3.48184e-05;0
0;3.87272e-05;7.8722e-05;0.000116894;0.000158806;0.000197195;0.000241616;0.000281049;0.000328521;0.000369866;0.000420891;0.00046505;0.000520105;0.00056799;0.000627545;0.000680069;0.000744598;0.000802655;0.000872651;0.000937107;0.00101309;0.00108478;0.00116731;0.001247;0.00133667;0.0014251;0.00152256;0.00162044;0.00172644;0.00183463;0.00195021;0.00206974;0.00219732;0.00235839;0.00515516;0.00736245;0.0090677;0.0103471;0.01128;0.0119395;0.012391;0.0126899;0.0128812;0.0129995;0.0130701;0.0131108;0.0131334;0.0131455;0.0131518;0.0131549;0.0131564;0.0131571;0.0131574;0.0131575;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131575;0.0131574;0.0131571;0.0131564;0.0131549;0.0131518;0.0131455;0.0131334;0.0131108;0.0130701;0.0129995;0.0128812;0.0126899;0.012391;0.0119395;0.01128;0.0103472;0.00906785;0.00736279;0.00515589;0.00235989;0.00219894;0.00207176;0.00195212;0.00183728;0.00172872;0.00162384;0.0015253;0.00142938;0.00134003;0.00125231;0.00117144;0.00109128;0.00101822;0.000944985;0.000879027;0.0008121;0.000752519;0.000691305;0.000637357;0.000581274;0.000532196;0.000480673;0.000435695;0.000388167;0.000346513;0.000302414;0.000263314;0.000222072;0.000184764;0.00014579;0.000109532;7.22174e-05;3.62896e-05;0
0;4.0599e-05;8.02593e-05;0.000122489;0.000161967;0.000206457;0.000246567;0.000293889;0.000335498;0.000386179;0.00043019;0.000484721;0.00053206;0.000590917;0.000642514;0.000706169;0.000762946;0.000831885;0.000894736;0.00096947;0.00103925;0.00112033;0.00119785;0.00128585;0.00137188;0.00146741;0.00156265;0.00166639;0.00177162;0.00188456;0.00200099;0.00212441;0.00224836;0.00307913;0.00609708;0.00816294;0.00968668;0.0108043;0.0116055;0.0121636;0.0125402;0.012786;0.0129411;0.0130355;0.013091;0.0131225;0.0131397;0.0131488;0.0131534;0.0131557;0.0131568;0.0131573;0.0131575;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131575;0.0131573;0.0131568;0.0131557;0.0131534;0.0131488;0.0131397;0.0131225;0.013091;0.0130355;0.0129411;0.012786;0.0125402;0.0121636;0.0116056;0.0108044;0.0096868;0.00816322;0.0060977;0.00308051;0.00225017;0.0021263;0.00200341;0.00188679;0.00177476;0.00166906;0.00156663;0.00147064;0.00137686;0.0012898;0.00120399;0.0011252;0.00104672;0.000975501;0.000903722;0.000839359;0.000773673;0.000715417;0.000655229;0.000602314;0.000547042;0.000498692;0.000447762;0.000403188;0.000356032;0.000314446;0.000270487;0.000231109;0.00018976;0.000151824;0.000112477;7.52371e-05;3.72624e-05;0
0;4.13858e-05;8.40882e-05;0.000124894;0.000169583;0.00021061;0.000257894;0.000299998;0.000350432;0.000394517;0.000448612;0.000495612;0.000553853;0.000604715;0.000667578;0.000723244;0.00079121;0.000852605;0.000926174;0.000994187;0.00107389;0.00114937;0.00123578;0.00131951;0.00141322;0.00150594;0.00160758;0.00170997;0.00182029;0.00193335;0.002054;0.00218077;0.00232622;0.00459912;0.00704094;0.00887795;0.0102244;0.0111959;0.0118811;0.012351;0.0126634;0.0128643;0.0129891;0.013064;0.0131073;0.0131315;0.0131445;0.0131513;0.0131546;0.0131563;0.013157;0.0131574;0.0131575;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131575;0.0131574;0.013157;0.0131563;0.0131546;0.0131513;0.0131445;0.0131315;0.0131073;0.013064;0.0129891;0.0128643;0.0126634;0.012351;0.0118811;0.011196;0.0102245;0.00887817;0.00704143;0.00460018;0.00232809;0.00218296;0.00205621;0.00193621;0.0018229;0.00171365;0.00161071;0.00151059;0.00141702;0.00132527;0.00124042;0.00115642;0.00107962;0.00100272;0.000933243;0.000862828;0.00079994;0.000735397;0.000678331;0.000619069;0.00056704;0.000512475;0.000464689;0.000414244;0.000369898;0.000322995;0.000281291;0.000237342;0.000197491;0.00015589;0.000117122;7.72437e-05;3.8812e-05;0
0;4.3348e-05;8.57229e-05;0.000130759;0.000172943;0.000220314;0.000263152;0.000313445;0.000357836;0.000411589;0.000458469;0.000516182;0.00056651;0.000628665;0.000683405;0.000750483;0.000810583;0.000883076;0.000949459;0.00102789;0.00110143;0.00118635;0.00126789;0.00135988;0.00145018;0.00154986;0.0016496;0.00175757;0.00186739;0.00198465;0.00210618;0.00223431;0.00263697;0.00569283;0.00788935;0.00951262;0.0106915;0.0115305;0.0121132;0.0125068;0.0127644;0.0129275;0.0130273;0.0130863;0.0131199;0.0131383;0.0131481;0.0131531;0.0131555;0.0131567;0.0131572;0.0131575;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131575;0.0131572;0.0131567;0.0131555;0.0131531;0.0131481;0.0131383;0.0131199;0.0130863;0.0130273;0.0129275;0.0127644;0.0125068;0.0121132;0.0115305;0.0106916;0.00951279;0.00788975;0.0056937;0.00263887;0.00223649;0.00210879;0.00198722;0.00187078;0.00176062;0.00165391;0.00155353;0.00145557;0.00136434;0.00127453;0.0011918;0.00110951;0.00103459;0.000959182;0.000891334;0.000822182;0.000760641;0.000697141;0.00064112;0.00058268;0.000531378;0.000477411;0.000430017;0.00037994;0.000335638;0.000288862;0.000246844;0.000202766;0.000162237;0.000120233;8.04209e-05;3.98397e-05;0
0;4.41859e-05;8.9731e-05;0.000133318;0.000180914;0.000224731;0.000275002;0.000319938;0.00037345;0.00042044;0.000477716;0.000527727;0.000589261;0.000643272;0.000709547;0.000768531;0.000840035;0.000904944;0.000982184;0.00105393;0.00113745;0.0012169;0.00130728;0.00139525;0.00149309;0.0015903;0.0016962;0.00180318;0.00191764;0.00203515;0.0021602;0.00229322;0.00431567;0.00674658;0.00865557;0.0100733;0.0110961;0.0118153;0.0123079;0.0126355;0.0128466;0.0129783;0.0130575;0.0131036;0.0131295;0.0131434;0.0131507;0.0131544;0.0131561;0.013157;0.0131573;0.0131575;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131575;0.0131573;0.013157;0.0131561;0.0131544;0.0131507;0.0131434;0.0131295;0.0131036;0.0130575;0.0129783;0.0128466;0.0126355;0.0123079;0.0118154;0.0110961;0.0100735;0.00865589;0.00674727;0.00431709;0.00229559;0.00216274;0.00203825;0.00192063;0.00180717;0.00169976;0.00159533;0.00149739;0.00140148;0.0013125;0.00122453;0.00114383;0.00106316;0.000990014;0.000915994;0.000849646;0.000781658;0.000721322;0.000658761;0.000603632;0.000545905;0.000495161;0.000441678;0.000394493;0.000344661;0.000300208;0.000253425;0.000210888;0.000166533;0.000125115;8.2541e-05;4.14686e-05;0
